SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES
01-001-001,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-002,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-003,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-004,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-005,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-006,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-007,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-008,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-009,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-010,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-011,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-012,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-013,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-014,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-015,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-016,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-017,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-018,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-019,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-001-020,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület
01-002-001,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-002,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-003,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-004,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-005,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-006,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-007,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-008,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-009,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-010,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-011,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-012,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-013,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-014,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-015,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-016,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-017,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-018,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-019,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-020,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-021,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-022,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-023,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-024,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-025,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-026,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-027,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-028,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-029,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-030,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-031,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-032,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-033,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-034,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-035,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-036,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-037,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-038,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-039,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-040,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-041,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-042,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-043,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-044,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-045,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-046,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-047,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-048,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-049,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület
01-002-050,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-051,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-052,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-053,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-054,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-055,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-056,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-057,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-058,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-059,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-060,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-061,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-062,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-063,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-064,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-065,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-066,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-067,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-068,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-069,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-070,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-071,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-072,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-073,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-002-074,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület
01-003-001,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-002,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-003,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-004,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-005,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-006,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-007,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-008,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-009,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-010,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-011,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-012,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-013,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-014,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-015,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-016,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-017,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-018,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-019,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-020,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-021,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-022,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-023,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-024,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-025,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-026,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-027,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-028,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-029,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-030,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület
01-003-031,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-032,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-033,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-034,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-035,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-036,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-037,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-038,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-039,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-040,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-041,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-042,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-043,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-044,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-045,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-046,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-047,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-048,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-049,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-050,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-051,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-052,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
01-003-053,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület
