SZAVAZOKOR,MEGYE,TELEPULES
01-001-001-5,BUDAPEST,Budapest I. kerület
01-001-002-1,BUDAPEST,Budapest I. kerület
01-001-003-2,BUDAPEST,Budapest I. kerület
01-001-004-8,BUDAPEST,Budapest I. kerület
01-001-005-4,BUDAPEST,Budapest I. kerület
01-001-006-7,BUDAPEST,Budapest I. kerület
01-001-007-0,BUDAPEST,Budapest I. kerület
01-001-008-3,BUDAPEST,Budapest I. kerület
01-001-009-6,BUDAPEST,Budapest I. kerület
01-001-010-2,BUDAPEST,Budapest I. kerület
01-001-011-8,BUDAPEST,Budapest I. kerület
01-001-012-9,BUDAPEST,Budapest I. kerület
01-001-013-5,BUDAPEST,Budapest I. kerület
01-001-014-1,BUDAPEST,Budapest I. kerület
01-001-015-7,BUDAPEST,Budapest I. kerület
01-001-016-0,BUDAPEST,Budapest I. kerület
01-002-001-6,BUDAPEST,Budapest II. kerület
01-002-002-2,BUDAPEST,Budapest II. kerület
01-002-003-3,BUDAPEST,Budapest II. kerület
01-002-004-9,BUDAPEST,Budapest II. kerület
01-002-005-5,BUDAPEST,Budapest II. kerület
01-002-006-8,BUDAPEST,Budapest II. kerület
01-002-007-1,BUDAPEST,Budapest II. kerület
01-002-008-4,BUDAPEST,Budapest II. kerület
01-002-009-7,BUDAPEST,Budapest II. kerület
01-002-010-3,BUDAPEST,Budapest II. kerület
01-002-011-9,BUDAPEST,Budapest II. kerület
01-002-012-0,BUDAPEST,Budapest II. kerület
01-002-013-6,BUDAPEST,Budapest II. kerület
01-002-014-2,BUDAPEST,Budapest II. kerület
01-002-015-8,BUDAPEST,Budapest II. kerület
01-002-016-1,BUDAPEST,Budapest II. kerület
01-002-017-4,BUDAPEST,Budapest II. kerület
01-002-018-7,BUDAPEST,Budapest II. kerület
01-002-019-5,BUDAPEST,Budapest II. kerület
01-002-020-6,BUDAPEST,Budapest II. kerület
01-002-021-2,BUDAPEST,Budapest II. kerület
01-002-022-3,BUDAPEST,Budapest II. kerület
01-002-023-9,BUDAPEST,Budapest II. kerület
01-002-024-0,BUDAPEST,Budapest II. kerület
01-002-025-1,BUDAPEST,Budapest II. kerület
01-002-026-4,BUDAPEST,Budapest II. kerület
01-002-027-7,BUDAPEST,Budapest II. kerület
01-002-028-5,BUDAPEST,Budapest II. kerület
01-002-029-8,BUDAPEST,Budapest II. kerület
01-002-030-9,BUDAPEST,Budapest II. kerület
01-002-031-0,BUDAPEST,Budapest II. kerület
01-002-032-6,BUDAPEST,Budapest II. kerület
01-002-033-2,BUDAPEST,Budapest II. kerület
01-002-034-3,BUDAPEST,Budapest II. kerület
01-002-035-4,BUDAPEST,Budapest II. kerület
01-002-036-7,BUDAPEST,Budapest II. kerület
01-002-037-5,BUDAPEST,Budapest II. kerület
01-002-038-8,BUDAPEST,Budapest II. kerület
01-002-039-1,BUDAPEST,Budapest II. kerület
01-002-040-2,BUDAPEST,Budapest II. kerület
01-002-041-3,BUDAPEST,Budapest II. kerület
01-002-042-9,BUDAPEST,Budapest II. kerület
01-002-043-0,BUDAPEST,Budapest II. kerület
01-002-044-6,BUDAPEST,Budapest II. kerület
01-002-045-7,BUDAPEST,Budapest II. kerület
01-002-046-5,BUDAPEST,Budapest II. kerület
01-002-047-8,BUDAPEST,Budapest II. kerület
01-002-048-1,BUDAPEST,Budapest II. kerület
01-002-049-4,BUDAPEST,Budapest II. kerület
01-002-050-8,BUDAPEST,Budapest II. kerület
01-002-051-1,BUDAPEST,Budapest II. kerület
01-002-052-4,BUDAPEST,Budapest II. kerület
01-002-053-7,BUDAPEST,Budapest II. kerület
01-002-054-5,BUDAPEST,Budapest II. kerület
01-002-055-0,BUDAPEST,Budapest II. kerület
01-002-056-6,BUDAPEST,Budapest II. kerület
01-002-057-2,BUDAPEST,Budapest II. kerület
01-002-058-3,BUDAPEST,Budapest II. kerület
01-002-059-9,BUDAPEST,Budapest II. kerület
01-002-060-1,BUDAPEST,Budapest II. kerület
01-002-061-4,BUDAPEST,Budapest II. kerület
01-002-062-7,BUDAPEST,Budapest II. kerület
01-002-063-5,BUDAPEST,Budapest II. kerület
01-002-064-8,BUDAPEST,Budapest II. kerület
01-002-065-3,BUDAPEST,Budapest II. kerület
